timestamp,run_id,build_id,build_name,build_backend,mode,label,model,is_mtp_model,tasks,task_ids,runs,ctx,batch,ubatch,kv_k,kv_v,spec_mode,extra_preset,extra_args,no_reuse,gpu_layers,parallel,flash_attn,max_tokens,real_context_mode,real_context_chars,real_context_safe_fill,no_v2_prime_pass,temperature,top_p,aggregate_tps,mean_task_tps,prompt_eval_tps,decode_eval_tps,prompt_eval_ms,decode_eval_ms,errors,metric_scope,lane_key,best_config,jsonl_file,csv_file,summary_file,server_log_file,is_group_best
2026-07-12 12:06:16,run-f447d3e2af,bld-20260508094029-72a53607,build-vulkan,vulkan,single-run,e281-vulkan-q4kxl-long55k-none-pp-r1,models\Qwen3.6-27B-UD-Q4_K_XL.gguf,1,quick,triage_diff,1,131072,8192,1024,q8_0,q8_0,none,base,"-dev Vulkan1,Vulkan0 -sm layer -ts 1,1 --spec-type none --no-mmap -fit off",1,999,1,on,16,repo-snapshot,152000,0.88,1,0.2,0.95,0.3255,0.3255,1179.9400,13.5800,47846.4700,1177.8000,0,cold-first,vulkan|Qwen3.6-27B-UD-Q4_K_XL.gguf|ctx131072|b8192/ub1024|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,,e281-vulkan-q4kxl-long55k-none-pp-r1.jsonl,e281-vulkan-q4kxl-long55k-none-pp-r1.csv,e281-vulkan-q4kxl-long55k-none-pp-r1.diagnostics.md,e281-vulkan-q4kxl-long55k-none-pp-r1.server.log,0
2026-07-12 12:12:17,run-b7cddf978e,bld-20260508094029-72a53607,build-vulkan,vulkan,single-run,d079-vulkan-q3ks-long55k-none-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,131072,8192,1024,q8_0,q8_0,none,base,"-dev Vulkan1,Vulkan0 -sm layer -ts 1,1 --spec-type none --no-mmap -fit off",1,999,1,on,16,repo-snapshot,152000,0.88,1,0.2,0.95,0.3554,0.3554,1289.1600,15.0200,43792.7100,1065.5000,0,cold-first,vulkan|Qwen3.6-27B-Q3_K_S.gguf|ctx131072|b8192/ub1024|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,,d079-vulkan-q3ks-long55k-none-r1.jsonl,d079-vulkan-q3ks-long55k-none-r1.csv,d079-vulkan-q3ks-long55k-none-r1.diagnostics.md,d079-vulkan-q3ks-long55k-none-r1.server.log,0
2026-07-12 12:20:39,run-ef8d6c23a3,bld-20260508094029-72a53607,build-vulkan,vulkan,single-run,d079-vulkan-q3ks-perf-smoke-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,512,256,q8_0,q8_0,none,base,"-dev Vulkan1,Vulkan0 -sm layer -ts 1,1 --spec-type none --no-mmap -fit off",1,999,1,on,1,repo-snapshot,24576,0.88,1,0.2,0.95,0.0912,0.0912,679.3900,,10886.2500,,0,cold-first,vulkan|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b512/ub256|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=1|ctxsrc=repo-snapshot,,d079-vulkan-q3ks-perf-smoke-r1.jsonl,d079-vulkan-q3ks-perf-smoke-r1.csv,d079-vulkan-q3ks-perf-smoke-r1.diagnostics.md,d079-vulkan-q3ks-perf-smoke-r1.server.log,0
2026-07-12 12:22:59,run-62dfacad05,bld-20260508094029-72a53607,build-vulkan,vulkan,single-run,d079-vulkan-q3ks-long55k-perf-fixed-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,131072,8192,1024,q8_0,q8_0,none,base,"-dev Vulkan1,Vulkan0 -sm layer -ts 1,1 --spec-type none --no-mmap -fit off",1,999,1,on,1,repo-snapshot,152000,0.88,1,0.2,0.95,0.0108,0.0108,610.7300,,92439.6500,,0,cold-first,vulkan|Qwen3.6-27B-Q3_K_S.gguf|ctx131072|b8192/ub1024|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=1|ctxsrc=repo-snapshot,,d079-vulkan-q3ks-long55k-perf-fixed-r1.jsonl,d079-vulkan-q3ks-long55k-perf-fixed-r1.csv,d079-vulkan-q3ks-long55k-perf-fixed-r1.diagnostics.md,d079-vulkan-q3ks-long55k-perf-fixed-r1.server.log,0
2026-07-12 12:25:31,run-18cd8f22f1,bld-20260508094029-72a53607,build-vulkan,vulkan,single-run,d079-vulkan-q3ks-long55k-none-nowarmup-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,131072,8192,1024,q8_0,q8_0,none,base,"-dev Vulkan1,Vulkan0 -sm layer -ts 1,1 --spec-type none --no-mmap -fit off",1,999,1,on,16,repo-snapshot,152000,0.88,1,0.2,0.95,0.3517,0.3517,1276.9300,14.3200,44212.3500,1117.0800,0,cold-first,vulkan|Qwen3.6-27B-Q3_K_S.gguf|ctx131072|b8192/ub1024|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,,d079-vulkan-q3ks-long55k-none-nowarmup-r1.jsonl,d079-vulkan-q3ks-long55k-none-nowarmup-r1.csv,d079-vulkan-q3ks-long55k-none-nowarmup-r1.diagnostics.md,d079-vulkan-q3ks-long55k-none-nowarmup-r1.server.log,0
2026-07-12 12:27:00,run-cddb20e7cc,bld-20260508094029-72a53607,build-vulkan,vulkan,single-run,d079-vulkan-q3ks-long55k-q3stats-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,131072,8192,1024,q8_0,q8_0,none,base,"-dev Vulkan1,Vulkan0 -sm layer -ts 1,1 --spec-type none --no-mmap -fit off",1,999,1,on,1,repo-snapshot,152000,0.88,1,0.2,0.95,0.0224,0.0224,1272.0000,,44383.5700,,0,cold-first,vulkan|Qwen3.6-27B-Q3_K_S.gguf|ctx131072|b8192/ub1024|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=1|ctxsrc=repo-snapshot,,d079-vulkan-q3ks-long55k-q3stats-r1.jsonl,d079-vulkan-q3ks-long55k-q3stats-r1.csv,d079-vulkan-q3ks-long55k-q3stats-r1.diagnostics.md,d079-vulkan-q3ks-long55k-q3stats-r1.server.log,0
2026-07-12 12:28:29,run-d2fd2d40a5,bld-20260508094029-72a53607,build-vulkan,vulkan,single-run,d079-vulkan-q3ks-small-f16-layer-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,1024,1024,f16,f16,none,base,"-dev Vulkan1,Vulkan0 -sm layer -ts 1,1 --spec-type none --no-mmap -fit off",1,999,1,on,1,repo-snapshot,24576,0.88,1,0.2,0.95,0.2407,0.2407,1809.0200,,4088.4100,,0,cold-first,vulkan|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b1024/ub1024|kvf16/f16|spec=none|cold|tasks=quick:triage_diff|max=1|ctxsrc=repo-snapshot,,d079-vulkan-q3ks-small-f16-layer-r1.jsonl,d079-vulkan-q3ks-small-f16-layer-r1.csv,d079-vulkan-q3ks-small-f16-layer-r1.diagnostics.md,d079-vulkan-q3ks-small-f16-layer-r1.server.log,0
2026-07-12 12:29:27,run-e66d82e55a,bld-20260508094029-72a53607,build-vulkan,vulkan,single-run,d079-vulkan-q3ks-small-f16-tensor-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,1024,1024,f16,f16,none,base,"-dev Vulkan1,Vulkan0 -sm tensor -ts 1,1 --spec-type none --no-mmap -fit off",1,999,1,on,1,repo-snapshot,24576,0.88,1,0.2,0.95,0.0727,0.0727,540.1800,,13691.8500,,0,cold-first,vulkan|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b1024/ub1024|kvf16/f16|spec=none|cold|tasks=quick:triage_diff|max=1|ctxsrc=repo-snapshot,,d079-vulkan-q3ks-small-f16-tensor-r1.jsonl,d079-vulkan-q3ks-small-f16-tensor-r1.csv,d079-vulkan-q3ks-small-f16-tensor-r1.diagnostics.md,d079-vulkan-q3ks-small-f16-tensor-r1.server.log,0
2026-07-12 12:34:29,run-421d4ca1c4,bld-20260508094029-72a53607,build-vulkan,vulkan,single-run,d079-vulkan-q3ks-small-f16-tensor-metatiming2-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,1024,1024,f16,f16,none,base,"-dev Vulkan1,Vulkan0 -sm tensor -ts 1,1 --spec-type none --no-mmap -fit off",1,999,1,on,1,repo-snapshot,24576,0.88,1,0.2,0.95,0.0695,0.0695,516.7200,,14313.2900,,0,cold-first,vulkan|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b1024/ub1024|kvf16/f16|spec=none|cold|tasks=quick:triage_diff|max=1|ctxsrc=repo-snapshot,,d079-vulkan-q3ks-small-f16-tensor-metatiming2-r1.jsonl,d079-vulkan-q3ks-small-f16-tensor-metatiming2-r1.csv,d079-vulkan-q3ks-small-f16-tensor-metatiming2-r1.diagnostics.md,d079-vulkan-q3ks-small-f16-tensor-metatiming2-r1.server.log,0
2026-07-12 12:36:52,run-7d5335745d,bld-20260508094029-72a53607,build-vulkan,vulkan,single-run,d080-vulkan-q3ks-long55k-ts7_9-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,131072,8192,1024,q8_0,q8_0,none,base,"-dev Vulkan1,Vulkan0 -sm layer -ts 7,9 --spec-type none --no-mmap -fit off",1,999,1,on,16,repo-snapshot,152000,0.88,1,0.2,0.95,0.3592,0.3592,1303.0600,14.9700,43325.6100,1068.8900,0,cold-first,vulkan|Qwen3.6-27B-Q3_K_S.gguf|ctx131072|b8192/ub1024|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,,d080-vulkan-q3ks-long55k-ts7_9-r1.jsonl,d080-vulkan-q3ks-long55k-ts7_9-r1.csv,d080-vulkan-q3ks-long55k-ts7_9-r1.diagnostics.md,d080-vulkan-q3ks-long55k-ts7_9-r1.server.log,0
2026-07-12 12:39:00,run-7850d69dbf,bld-20260508094029-72a53607,build-vulkan,vulkan,single-run,d080-vulkan-q3ks-long55k-ts5_6-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,131072,8192,1024,q8_0,q8_0,none,base,"-dev Vulkan1,Vulkan0 -sm layer -ts 5,6 --spec-type none --no-mmap -fit off",1,999,1,on,16,repo-snapshot,152000,0.88,1,0.2,0.95,0.3722,0.3722,1350.9200,14.8900,41790.7500,1074.3500,0,cold-first,vulkan|Qwen3.6-27B-Q3_K_S.gguf|ctx131072|b8192/ub1024|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,,d080-vulkan-q3ks-long55k-ts5_6-r1.jsonl,d080-vulkan-q3ks-long55k-ts5_6-r1.csv,d080-vulkan-q3ks-long55k-ts5_6-r1.diagnostics.md,d080-vulkan-q3ks-long55k-ts5_6-r1.server.log,0
2026-07-12 12:42:46,run-fb568b34fe,bld-20260508094029-72a53607,build-vulkan,vulkan,single-run,d080-vulkan-q3ks-long55k-ts5_6-r3,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,3,131072,8192,1024,q8_0,q8_0,none,base,"-dev Vulkan1,Vulkan0 -sm layer -ts 5,6 --spec-type none --no-mmap -fit off",1,999,1,on,16,repo-snapshot,152000,0.88,1,0.2,0.95,0.3662,0.3662,1327.8233,15.5667,42523.6267,1028.9167,0,cold-first,vulkan|Qwen3.6-27B-Q3_K_S.gguf|ctx131072|b8192/ub1024|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,,d080-vulkan-q3ks-long55k-ts5_6-r3.jsonl,d080-vulkan-q3ks-long55k-ts5_6-r3.csv,d080-vulkan-q3ks-long55k-ts5_6-r3.diagnostics.md,d080-vulkan-q3ks-long55k-ts5_6-r3.server.log,0
2026-07-12 12:47:44,run-5fd88b8dd0,bld-20260508094029-72a53607,build-vulkan,vulkan,single-run,d081-vulkan-q8fa-resource-smoke-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,1024,1024,q8_0,q8_0,none,base,"-dev Vulkan1,Vulkan0 -sm layer -ts 5,6 --spec-type none --no-mmap -fit off",1,999,1,on,1,repo-snapshot,24576,0.88,1,0.2,0.95,0.2452,0.2452,1840.5300,,4018.4100,,0,cold-first,vulkan|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b1024/ub1024|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=1|ctxsrc=repo-snapshot,,d081-vulkan-q8fa-resource-smoke-r1.jsonl,d081-vulkan-q8fa-resource-smoke-r1.csv,d081-vulkan-q8fa-resource-smoke-r1.diagnostics.md,d081-vulkan-q8fa-resource-smoke-r1.server.log,0
2026-07-12 19:46:32,run-e2fa2e601f,bld-20260712193408-b3c4ef7a,build-vulkan,vulkan,single-run,freshwin-vulkan-q3ks-long55k-ts5_6-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,131072,8192,1024,q8_0,q8_0,none,base,"-dev Vulkan1,Vulkan0 -sm layer -ts 5,6 --spec-type none --no-mmap -fit off",1,999,1,on,16,repo-snapshot,152000,0.88,1,0.2,0.95,0.0000,0.0000,,,,,1,cold-first,vulkan|Qwen3.6-27B-Q3_K_S.gguf|ctx131072|b8192/ub1024|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,,freshwin-vulkan-q3ks-long55k-ts5_6-r1.jsonl,freshwin-vulkan-q3ks-long55k-ts5_6-r1.csv,freshwin-vulkan-q3ks-long55k-ts5_6-r1.diagnostics.md,freshwin-vulkan-q3ks-long55k-ts5_6-r1.server.log,0
2026-07-12 19:48:30,run-b8a58cb4f5,bld-20260712193408-b3c4ef7a,build-vulkan,vulkan,single-run,freshwin-vulkan-q3ks-long55k-ts5_6-timeout90-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,131072,8192,1024,q8_0,q8_0,none,base,"-dev Vulkan1,Vulkan0 -sm layer -ts 5,6 --spec-type none --no-mmap -fit off",1,999,1,on,16,repo-snapshot,152000,0.88,1,0.2,0.95,0.3661,0.3661,1329.0300,15.2900,42540.9100,1046.4500,0,cold-first,vulkan|Qwen3.6-27B-Q3_K_S.gguf|ctx131072|b8192/ub1024|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,,freshwin-vulkan-q3ks-long55k-ts5_6-timeout90-r1.jsonl,freshwin-vulkan-q3ks-long55k-ts5_6-timeout90-r1.csv,freshwin-vulkan-q3ks-long55k-ts5_6-timeout90-r1.diagnostics.md,freshwin-vulkan-q3ks-long55k-ts5_6-timeout90-r1.server.log,0
2026-07-12 20:05:15,run-d62d845177,bld-20260712193408-b3c4ef7a,build-vulkan,vulkan,single-run,pythonw-native-bench-smoke,D:\GitHub\llama.cpp-with-GUI\models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,12288,8192,1024,q8_0,q8_0,none,base,--spec-type none -fit off,1,999,1,on,16,repo-snapshot,24576,0.88,1,0.2,0.9,3.3167,3.3167,1706.3600,35.2700,4325.5800,453.6400,0,cold-first,vulkan|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx12288|b8192/ub1024|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,,pythonw-native-bench-smoke.jsonl,pythonw-native-bench-smoke.csv,pythonw-native-bench-smoke.diagnostics.md,pythonw-native-bench-smoke.server.log,0
2026-07-12 20:07:48,run-068739e521,bld-20260712193408-b3c4ef7a,build-vulkan,vulkan,autotune,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260712-200722,D:\GitHub\llama.cpp-with-GUI\models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,12288,sweep,sweep,sweep,sweep,none,base,,1,-1,1,on,128,repo-snapshot,24576,0.88,1,0.2,0.9,16.8770,16.8771,1734.79,38.26,,,0,autotune,vulkan|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx12288|bsweep/ubsweep|kvsweep/sweep|spec=none|cold|tasks=quick:triage_diff|max=128|ctxsrc=repo-snapshot,ctx=12288 b=8192 ub=1024 kv=q8_0 spec=none extra=base extra_args=<none>,,,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260712-200722-autotune-summary.csv,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260712-195644-cfg01.server.log,0
2026-07-12 20:08:39,run-bdf9ed3e41,bld-20260712193408-b3c4ef7a,build-vulkan,vulkan,autotune,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260712-200757,D:\GitHub\llama.cpp-with-GUI\models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,12288,sweep,sweep,sweep,sweep,none,base,,1,-1,1,on,128,repo-snapshot,24576,0.88,1,0.2,0.9,16.6749,16.6750,1702.97,38.14,,,0,autotune,vulkan|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx12288|bsweep/ubsweep|kvsweep/sweep|spec=none|cold|tasks=quick:triage_diff|max=128|ctxsrc=repo-snapshot,ctx=12288 b=8192 ub=1024 kv=q8_0 spec=none extra=base extra_args=<none>,,,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260712-200757-autotune-summary.csv,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260712-200757-cfg01.server.log,0
2026-07-12 20:12:29,run-a9ad50c42f,bld-20260712193408-da09a34b,build-rocm-vec,rocm,autotune,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260712-201020,D:\GitHub\llama.cpp-with-GUI\models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,12288,sweep,sweep,sweep,sweep,mtp,n3,--spec-draft-n-max 3,1,-1,1,on,128,repo-snapshot,24576,0.88,1,0.2,0.9,13.7357,13.7357,1356.50,32.79,,,0,autotune,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx12288|bsweep/ubsweep|kvsweep/sweep|spec=mtp|cold|tasks=quick:triage_diff|max=128|ctxsrc=repo-snapshot,ctx=12288 b=8192 ub=1024 kv=q8_0 spec=mtp extra=n3 extra_args=--spec-draft-n-max 3,,,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260712-201020-autotune-summary.csv,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260712-201020-cfg04.server.log,0
2026-07-12 22:09:34,run-4779ad5a8a,bld-20260712193408-b3c4ef7a,build-vulkan,vulkan,autotune,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260712-220804,D:\GitHub\llama.cpp-with-GUI\models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,12288,sweep,sweep,sweep,sweep,mtp,n2,--spec-draft-n-max 2,1,-1,1,on,128,repo-snapshot,24576,0.88,1,0.2,0.9,15.6134,15.6134,1525.07,38.09,,,0,autotune,vulkan|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx12288|bsweep/ubsweep|kvsweep/sweep|spec=mtp|cold|tasks=quick:triage_diff|max=128|ctxsrc=repo-snapshot,ctx=12288 b=8192 ub=1024 kv=q8_0 spec=mtp extra=n2 extra_args=--spec-draft-n-max 2,,,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260712-220804-autotune-summary.csv,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260712-220804-cfg02.server.log,0
2026-07-12 22:14:06,run-3689f40329,bld-20260712193408-b3c4ef7a,build-vulkan,vulkan,single-run,p003-vulkan12k-nonmtp-b8192-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,8192,1024,q8_0,q8_0,none,base,"-dev Vulkan1,Vulkan0 -sm layer -ts 5,6 --spec-type none --no-mmap -fit off",1,999,1,on,16,repo-snapshot,24576,0.88,1,0.2,0.95,3.3071,3.3071,1754.9200,27.0500,4205.9000,591.5500,0,cold-first,vulkan|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b8192/ub1024|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,,p003-vulkan12k-nonmtp-b8192-r1.jsonl,p003-vulkan12k-nonmtp-b8192-r1.csv,p003-vulkan12k-nonmtp-b8192-r1.diagnostics.md,p003-vulkan12k-nonmtp-b8192-r1.server.log,0
2026-07-12 22:14:44,run-d9c66d3351,bld-20260712193408-b3c4ef7a,build-vulkan,vulkan,single-run,p003-vulkan12k-nonmtp-b1024-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,1024,1024,q8_0,q8_0,none,base,"-dev Vulkan1,Vulkan0 -sm layer -ts 5,6 --spec-type none --no-mmap -fit off",1,999,1,on,16,repo-snapshot,24576,0.88,1,0.2,0.95,3.4021,3.4021,1821.1300,26.2800,4052.9700,608.9300,0,cold-first,vulkan|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b1024/ub1024|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,,p003-vulkan12k-nonmtp-b1024-r1.jsonl,p003-vulkan12k-nonmtp-b1024-r1.csv,p003-vulkan12k-nonmtp-b1024-r1.diagnostics.md,p003-vulkan12k-nonmtp-b1024-r1.server.log,0
2026-07-12 22:15:40,run-879785fa5b,bld-20260712193408-b3c4ef7a,build-vulkan,vulkan,single-run,p003-vulkan12k-perf-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,1024,1024,q8_0,q8_0,none,base,"-dev Vulkan1,Vulkan0 -sm layer -ts 5,6 --spec-type none --no-mmap -fit off",1,999,1,on,1,repo-snapshot,24576,0.88,1,0.2,0.95,0.1411,0.1411,1050.3300,,7041.6100,,0,cold-first,vulkan|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b1024/ub1024|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=1|ctxsrc=repo-snapshot,,p003-vulkan12k-perf-r1.jsonl,p003-vulkan12k-perf-r1.csv,p003-vulkan12k-perf-r1.diagnostics.md,p003-vulkan12k-perf-r1.server.log,0
2026-07-12 22:18:49,run-a4c277afd3,bld-20260712193408-b3c4ef7a,build-vulkan,vulkan,single-run,p003-vulkan12k-q3quad-resources-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,1024,1024,q8_0,q8_0,none,base,"-dev Vulkan1,Vulkan0 -sm layer -ts 5,6 --spec-type none --no-mmap -fit off",1,999,1,on,1,repo-snapshot,24576,0.88,1,0.2,0.95,0.2464,0.2464,1840.5500,,4018.3700,,0,cold-first,vulkan|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b1024/ub1024|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=1|ctxsrc=repo-snapshot,,p003-vulkan12k-q3quad-resources-r1.jsonl,p003-vulkan12k-q3quad-resources-r1.csv,p003-vulkan12k-q3quad-resources-r1.diagnostics.md,p003-vulkan12k-q3quad-resources-r1.server.log,0
2026-07-12 22:31:47,run-824cf2319f,,,,single-run,d082-vulkan12k-bn512-resources-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,1024,1024,q8_0,q8_0,none,base,"-dev Vulkan1,Vulkan0 -sm layer -ts 5,6 --spec-type none --no-mmap -fit off",1,999,1,on,1,repo-snapshot,24576,0.88,1,0.2,0.95,0.1278,0.1278,950.3500,,7782.4000,,0,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b1024/ub1024|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=1|ctxsrc=repo-snapshot,,d082-vulkan12k-bn512-resources-r1.jsonl,d082-vulkan12k-bn512-resources-r1.csv,d082-vulkan12k-bn512-resources-r1.diagnostics.md,d082-vulkan12k-bn512-resources-r1.server.log,0
2026-07-12 22:42:52,run-ac806ce68b,,,,single-run,d083-vulkan12k-q3-niter2-resources-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,1024,1024,q8_0,q8_0,none,base,"-dev Vulkan1,Vulkan0 -sm layer -ts 5,6 --spec-type none --no-mmap -fit off",1,999,1,on,1,repo-snapshot,24000,0.88,1,0.0,0.9,0.1519,0.1519,1131.2100,,6538.1500,,0,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b1024/ub1024|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=1|ctxsrc=repo-snapshot,,d083-vulkan12k-q3-niter2-resources-r1.jsonl,d083-vulkan12k-q3-niter2-resources-r1.csv,d083-vulkan12k-q3-niter2-resources-r1.diagnostics.md,d083-vulkan12k-q3-niter2-resources-r1.server.log,0
2026-07-12 22:47:35,run-656573b642,,,,single-run,p003-vulkan12k-split65-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,1024,1024,q8_0,q8_0,none,base,"-dev Vulkan1,Vulkan0 -sm layer -ts 6,5 --spec-type none --no-mmap -fit off",1,999,1,on,1,repo-snapshot,24000,0.88,1,0.0,0.9,0.2253,0.2253,1685.3200,,4388.4800,,0,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b1024/ub1024|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=1|ctxsrc=repo-snapshot,,p003-vulkan12k-split65-r1.jsonl,p003-vulkan12k-split65-r1.csv,p003-vulkan12k-split65-r1.diagnostics.md,p003-vulkan12k-split65-r1.server.log,0
2026-07-12 22:49:49,run-920ec85313,,,,single-run,p003-vulkan12k-tensor-route-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,1024,1024,f16,f16,none,base,"-dev Vulkan1,Vulkan0 -sm tensor -ts 1,1 --spec-type none --no-mmap -fit off",1,999,1,on,1,repo-snapshot,24000,0.88,1,0.0,0.9,0.0835,0.0835,619.3900,,11940.7200,,0,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b1024/ub1024|kvf16/f16|spec=none|cold|tasks=quick:triage_diff|max=1|ctxsrc=repo-snapshot,,p003-vulkan12k-tensor-route-r1.jsonl,p003-vulkan12k-tensor-route-r1.csv,p003-vulkan12k-tensor-route-r1.diagnostics.md,p003-vulkan12k-tensor-route-r1.server.log,0
2026-07-12 22:54:15,run-73dc9de231,,,,single-run,p003-vulkan12k-tensor-q3quad-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,1024,1024,f16,f16,none,base,"-dev Vulkan1,Vulkan0 -sm tensor -ts 1,1 --spec-type none --no-mmap -fit off",1,999,1,on,1,repo-snapshot,24000,0.88,1,0.0,0.9,0.0869,0.0869,645.2200,,11462.7500,,0,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b1024/ub1024|kvf16/f16|spec=none|cold|tasks=quick:triage_diff|max=1|ctxsrc=repo-snapshot,,p003-vulkan12k-tensor-q3quad-r1.jsonl,p003-vulkan12k-tensor-q3quad-r1.csv,p003-vulkan12k-tensor-q3quad-r1.diagnostics.md,p003-vulkan12k-tensor-q3quad-r1.server.log,0
